Symbol,marketCap,trailingPE,forwardPE,pegRatio,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume,enterpriseToRevenue,profitMargins
AAPL,4.7555175337606785,-0.06381456434182378,1.003309790657131,0.26458316801908227,0.504616782957621,-0.20179869813892534,-0.29888450325582894,-0.10085383821491903,-0.4691905389575107,0.7557005971943942,-0.9589541473011127,-0.5869710284221856,3.0233334964123153,0.5326066642430289,0.7276303573171378
ABBV,-0.0501915201254705,0.5753051006023157,-0.5778505079566403,0.14401798350349745,0.2901555579157801,-0.4052088271701764,-0.07342786225977734,-0.100827374770093,1.1886377433962858,-1.0917116781786835,1.2125530536584008,-0.30422052429899127,-0.3713146161610728,0.2837332868846197,-0.40306640664178517
ABT,-0.2517758458839472,0.07854744803964846,0.2105993552174659,0.2789361661756995,-0.20701548817585871,-0.4151151646229971,-0.39063475184113416,-0.10040493597414203,0.03696772128328271,-0.6350479696594957,-0.44418268549327167,-0.71482768316823,-0.376507650202558,0.004877526269646146,-0.18528341319122732
ACN,-0.23896199694288744,-0.0926705356584692,0.4982744377258174,0.40811314958525474,-0.15778278965733014,0.10067480542053228,-0.0227116444488046,-0.09986993761335337,-0.17718787336753616,0.5092059818005145,-0.5980224327002126,-0.17234759418719775,-0.5559007515992652,-0.3545191462306079,-0.4124580671403321
ADBE,-0.18778396569312336,0.5052315736934773,0.5795103283643795,0.0378057971445298,-0.0031960353651992947,0.06303072309981372,0.31155433657806136,-0.10010127436792962,-0.6207233940424549,0.7453218765462308,-1.3198858619020126,0.5882147348622786,-0.48760420137530125,1.1834007478708064,0.5631653734685671
AIG,-0.5035794277112371,-0.5917163219159057,-0.9127529604097097,-0.16313617704811162,-0.2828272139168726,-0.1852881357175576,-0.26384420731370234,-0.09931695438714898,-0.40230498660711733,0.11221991700826604,0.18892704339683158,0.7939146810823,-0.4657683913549675,-0.6758989406146955,-0.4793828919528125
AMD,-0.13898725041473167,5.919638810861381,1.1934126827204656,0.029193998250559447,-0.2158350808735304,-0.5815416338303843,-0.3735756603956252,-0.10008573030567744,-0.6207233940424549,1.6871907753670554,-1.3908888221513702,1.0510298798617366,3.2067039958839043,1.1353897420024517,-0.8557148626386829
AMGN,-0.2846274475000268,0.44046155706352474,-0.3220132015247094,0.37079535437804995,0.4040590626547502,-0.16481503831506156,0.34198406726464503,-0.10073739905768452,0.6320360868935911,-1.0112765931554175,0.3664344440202252,-0.013488392255157399,-0.5424098794305727,0.5369178566067179,-0.27542856396074517
AMT,-0.44110904183328353,0.33477062629219057,0.837426500229333,-0.05405339105782058,0.1410186569896045,-0.33520404250357705,-0.3071835207158063,-0.10075540961576514,0.5021217925082604,-0.806296860354191,-0.05958331747591921,-0.7915760342175042,-0.5647767647396096,1.4628443983535557,0.1443120312998225
AMZN,3.08977199470274,0.6783034324676508,1.8602733852748181,-0.07988878773973158,-0.11702688552049204,-0.39067953223937274,-0.3657376994612021,-0.10044301250349365,-0.6207233940424549,0.4547176983976565,-1.3908888221513702,1.679950803967676,1.8411992652366318,-0.26280832685758776,-0.7459729399627482
AVGO,0.5258340585192005,0.5325236275728289,0.602386098042097,0.0751235923517346,0.15422061281542943,1.1540486879037966,2.000404389683454,-0.09945656832810493,0.09776355123391797,0.7349431558980675,0.354600617311999,2.3571068047353254,-0.5380695758463385,1.866136847647734,0.995773209162888
AXP,-0.2865202555787482,-0.36225607293128265,-0.24155845347234234,-0.1258183818409068,-0.18509847985663735,0.17464212506826,0.060278530150969026,-0.09995025288376712,-0.41174407205855157,0.6285612692543933,-0.6157731727625521,0.9944649876058538,-0.5331519502840798,-0.3694123562142607,-0.048623660424969066
BA,-0.3925133556544496,-0.9615626025263839,1.4911629450178587,-0.9755158727126476,-0.3088727299055609,-0.8609003499999272,-0.3486786080156931,-0.10169057123205412,-0.6207233940424549,1.4069653178666446,0.07650568966868243,-0.86155206956774,-0.24312031663904202,-0.544211610232923,-1.4257960499087505
BAC,-0.04772572135499831,-0.5565984068944351,-0.849823516959712,-0.09998298515899574,-0.28515855703028137,-0.4355882620254931,-0.46302062635315894,-0.10011214236517371,-0.2917763408370975,1.046304775342968,0.03508729618989072,0.42687259897033564,1.6826791409423962,-0.47719216530648517,0.764753298815331
BK,-0.5216043293058583,-0.5111709640062175,-1.056572589178366,-0.22628936893722748,-0.2836246226486828,-0.3636022098683296,-0.3477564949645845,-0.09973350956284252,-0.20611410297677002,0.33276773078173727,0.360517530666112,0.5237328393263605,-0.4973141172693389,-1.5781139243612436,0.18942165567599706
BKNG,-0.3715497264494586,-0.11176199353712506,-0.15180819905427856,-0.27221896303840265,-0.3088727299055609,8.138016592142366,8.853548585522535,-0.10403410196638521,-0.5538378315425072,1.0826302976115396,-1.3908888221513702,0.37800285064597666,-0.7030765447236289,0.16341182727984546,0.3952987597674558
