Symbol,marketCap,trailingPE,forwardPE,pegRatio,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume,enterpriseToRevenue,profitMargins
AAPL,4.6814725205493275,-0.09258527679433821,0.843423709608257,0.2474342762306787,0.48729579266049317,-0.19846228807110902,-0.2942475899851449,-0.10083262087162406,-0.46990355672038847,0.72575499051963,-0.9589541473011127,-0.49111620842501724,3.2581479599264536,0.5089235147121256,0.7383032249282329
ABBV,-0.07101043053872964,0.49009716903531675,-0.6048801107951645,0.18127537884279668,0.4367607477253294,-0.4038765439553695,-0.07124897800842855,-0.10084021895503095,1.1895610111673387,-1.0269230682842991,1.2125530536584008,-0.3955153020910287,-0.369032104784764,0.28195771794373364,-0.40117091110508435
ABT,-0.26249044730859217,0.03256285490370669,0.2471210251592193,0.32304444467397253,-0.21151471140476635,-0.4139130711158382,-0.39054244515690884,-0.10039303903955432,0.03675428447696562,-0.614220932232107,-0.44418268549327167,-0.8125841900946272,-0.37127366026484243,-0.007234534771992432,-0.18169731198028904
ACN,-0.242920054777477,-0.11350806582285011,0.6056843835827428,0.4963177473565206,-0.16076869990446466,0.10932454484993265,-0.02287117995562857,-0.09986914867272807,-0.17761268291086554,0.5768687768805483,-0.5980224327002126,-0.37435628653152986,-0.5534308791850463,-0.33992856520166037,-0.41063547717939636
ADBE,-0.19871620858680186,0.4366151709768533,0.6452911099813434,0.07416097354813057,-0.012576301449128347,0.0718548434508494,0.3111659970756098,-0.10009568225880613,-0.6215859755577007,0.770159650727777,-1.3198858619020126,0.4753119383316965,-0.48639098572774964,1.1232442712985733,0.5725615324142957
AIG,-0.5055587049013316,-0.588632529091629,-0.9899436825433197,-0.19992588705880932,-0.28436932494313966,-0.18106564099296313,-0.2629172064842839,-0.09932764685429646,-0.4029519879659411,0.10670178644134187,0.18892704339683158,0.8529664893072099,-0.4598580835960441,-0.6506825686103836,-0.47807982597665943
AMD,-0.14317943558007706,5.7703959934904026,1.0619312105203016,0.001701228789974062,-0.21828232082110743,-0.5831958292224111,-0.36934836220044404,-0.10008046093277578,-0.6215859755577007,1.760122369485883,-1.3908888221513702,0.9550573287613146,3.153128000521174,1.1111394288042589,-0.8573331862299982
AMGN,-0.2923149752234227,0.3818765382050971,-0.3782397635281992,0.329345292044247,0.38789633435821014,-0.15965438305062984,0.3130089608109546,-0.1007187754166037,0.632409985801541,-1.0112508352696588,0.3664344440202252,0.2795379365501163,-0.5453986851314696,0.5127062779915987,-0.27254224146522127
AMT,-0.44342566050886456,0.30373092975754945,1.131043205893426,-0.2944385976129265,0.13820034783465704,-0.33228265021069237,-0.3205098232138078,-0.10073623591290959,0.5023674653008662,-0.734374718677682,-0.05958331747591921,-0.840848638780201,-0.5599505075705173,1.4311612022476916,0.15045671580429928
AMZN,3.069314457018022,0.6350797261449806,1.7160877185240029,-0.12431571861551549,-0.1207225852413118,-0.3904945077414111,-0.36197650725906494,-0.10043032499852451,-0.6215859755577007,0.4410427574203331,-1.3908888221513702,1.3231096294117248,1.809777707754783,-0.2519793189539084,-0.7467393590309503
AVGO,0.5577153020957141,0.5402446023856061,0.60980433376708,0.05210800775216987,0.16395081622632954,1.1725273220489225,1.9988600377175767,-0.09946436203718721,0.09761012024251574,0.7205309128480832,0.354600617311999,2.4812905400157343,-0.5430540845680281,1.9079785136252883,1.0085276159229046
AXP,-0.277412062273102,-0.34850489256226974,-0.25224141356800045,-0.15897037915202517,-0.18281020726391203,0.1835948458374015,0.060062188134885806,-0.0999477963837543,-0.4124003898460683,0.5664206215374548,-0.6157731727625521,1.1171285382364788,-0.5382702552534799,-0.33141734782284565,-0.0439766969777011
