symbol,marketCap,trailingPE,forwardPE,pegRatio,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume
AAPL,4.7555175337606785,-0.06381456434182378,1.003309790657131,0.26458316801908227,0.5046164199290022,-0.20179869813892534,-0.2989113321112621,-0.10085394591744101,-0.4691905389575107,0.7580873710811912,-0.9589541473011127,-0.5869710284221856,3.0203094134327335
ABBV,-0.0501915201254705,0.5753051006023157,-0.5778505079566403,0.14401798350349745,0.2901552111890281,-0.4052088271701764,-0.07345532057003674,-0.10082748247233214,1.1886377433962858,-1.0319773263280498,1.2125530536584008,-0.30422052429899127,-0.3706170534461002
ABT,-0.2517758458839472,0.07854744803964846,0.2105993552174659,0.2789361661756995,-0.20679615970353063,-0.4151151646229971,-0.39066132453805935,-0.1004062769197934,0.03696772128328271,-0.5894894235976756,-0.44418268549327167,-0.71482768316823,-0.3765096681025656
ACN,-0.23896199694288744,-0.0926705356584692,0.4982744377258174,0.40811314958525474,-0.15778310233489096,0.10067480542053228,-0.0227392443542192,-0.09987004530535909,-0.17718787336753616,0.5192444690392279,-0.5980224327002126,-0.17234759418719775,-0.5562387575308196
ADBE,-0.18778396569312336,0.5052315736934773,0.5795103283643795,0.0378057971445298,-0.003196359793381544,0.06303072309981372,0.31152580343185116,-0.10010138206240793,-0.6207233940424549,0.7480308278373191,-1.3198858619020126,0.5882147348622786,-0.4889253903110988
AIG,-0.5035794277112371,-0.5917163219159057,-0.9127529604097097,-0.16313617704811162,-0.2830186634311524,-0.1852881357175576,-0.2638711339985154,-0.09930478097930048,-0.40230498660711733,-2.4499499237140214,0.18892704339683158,0.7939146810823,-0.4667298649829205
AMD,-0.13898725041473167,5.919638810861381,1.1934126827204656,0.029193998250559447,-0.21583538913835545,-0.5815416338303843,-0.37360228072001156,-0.10008583799998962,-0.6207233940424549,1.6606621272187156,-1.3908888221513702,1.0510298798617366,3.2066795296835093
AMGN,-0.2846274475000268,0.44046155706352474,-0.3220132015247094,0.37079535437804995,0.40405870726983745,-0.16481503831506156,0.3419554491613417,-0.10073750675896197,0.6320360868935911,-0.9540391161880407,0.3664344440202252,-0.013488392255157399,-0.5412689958858944
AMT,-0.44110904183328353,0.33477062629219057,0.837426500229333,-0.05405339105782058,0.1410183215992136,-0.33520404250357705,-0.3072103264011231,-0.10075551731723509,0.5021217925082604,-0.7554223871215657,-0.05958331747591921,-0.7915760342175042,-0.5642558108441587
AMZN,3.08977199470274,0.6783034324676508,1.8602733852748181,-0.07988878773973158,-0.11702720129603625,-0.39067953223937274,-0.3657643416684761,-0.10044312020162459,-0.6207233940424549,0.4664476170088989,-1.3908888221513702,1.679950803967676,1.846734334996626
