Symbol,marketCap,trailingPE,forwardPE,pegRatio,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume,enterpriseToRevenue,profitMargins
AAPL,4.713258709889953,-0.08443340551264307,0.8604857195936527,0.24515270882373827,0.4963396540529545,-0.19849551757431724,-0.2941481048811532,-0.10083579664441944,-0.46990355672038847,0.7409553156192134,-0.9589541473011127,-0.49337265538402497,3.233541978208895,0.5096031608314308,0.7386094988553141
ABBV,-0.07134303114396458,0.49710607842074855,-0.5976370840426959,0.18773989645283934,0.4384977673506319,-0.4045369688175422,-0.07227261152991712,-0.10084339473022831,1.1895610111673387,-0.9646984521961228,1.2125530536584008,-0.37222690044424284,-0.36855563290236726,0.2822305381978559,-0.4009657889173338
ABT,-0.26174277859811274,0.034865595155706856,0.2500507056145497,0.3440303301291752,-0.21149955158419895,-0.41390248932859786,-0.3906157106860385,-0.1003962146733852,0.03675428447696562,-0.5630691000130779,-0.44418268549327167,-0.7712016305470143,-0.37626772673866943,-0.004357658944630347,-0.18147270700167323
ACN,-0.24320729690273069,-0.11504631010949086,0.5981496337310921,0.5226479686164162,-0.1609527192319523,0.10989769353973046,-0.02403880862747454,-0.09987232414094212,-0.17761268291086554,0.5960637138822923,-0.5980224327002126,-0.22695072927168056,-0.5545576786657663,-0.3294739382195168,-0.41043119516632826
ADBE,-0.19743790216163007,0.44058267919542976,0.6496745024446737,0.08886227514740236,-0.011239621976559195,0.0731045772462975,0.30900411617510565,-0.10009885779863398,-0.6215859755577007,0.7841686003477686,-1.3198858619020126,0.5741044049640244,-0.48598978625570344,1.153003153091714,0.5728530933611108
AIG,-0.5044217643485088,-0.5897446992020235,-0.978102184530643,-0.198201786707092,-0.2846762083420883,-0.18110240805378522,-0.26337034493388034,-0.09933082215132619,-0.4029519879659411,0.13851128734464582,0.18892704339683158,0.8113500201830203,-0.4599761335801461,-0.6523126953979067,-0.4778815310351475
AMD,-0.14039036543684805,5.737338852524502,1.0744952262800769,0.012311858652870598,-0.2178437366946136,-0.5824818585276001,-0.36948471131925414,-0.10008363646779174,-0.6215859755577007,1.7475706540020344,-1.3908888221513702,1.0074621724427717,3.1734270695611095,1.1389584334966518,-0.8571685578157234
AMGN,-0.2876560403455768,0.4025027395245349,-0.3462735306698937,0.32170312531827,0.3991122033986962,-0.15969550402851512,0.3099228552780093,-0.10072195115340926,0.632409985801541,-0.9494467046448679,0.3664344440202252,0.2741593676166417,-0.5449857786154163,0.5058072906706033,-0.2723257008404475
AMT,-0.4405942025064415,0.3240125750342016,1.1632604050102084,-0.30026900869980105,0.1446001270342236,-0.3329576334830452,-0.32079153886535966,-0.10073941165523491,0.5023674653008662,-0.6799991645726986,-0.05958331747591921,-0.8474629289230703,-0.5615903931988316,1.4122610850762412,0.15071080627677025
AMZN,3.1262753780220884,0.6629831914741273,1.7738478668755302,-0.12484097089983226,-0.11709112415804264,-0.3898197223001689,-0.36213479849602476,-0.10043350064414258,-0.6215859755577007,0.46388190177141664,-1.3908888221513702,1.272905116340945,1.805039410951232,-0.24976066484213658,-0.746564913142433
